29226,111085,112796,13973
29894,116657,111374,11479
28625,115695,112446,11648
28250,110563,109654,11351
28567,112736,111011,15020
29322,113017,112929,13507
28771,116995,113299,12710
28537,113981,113040,12892
28790,115216,111365,10075
28267,113593,111979,11797
28748,111539,111987,11999
28269,117365,112330,11660
28385,112841,113258,11191
28675,114340,109541,11011
28581,110930,114196,10948
28527,114307,110864,12059
28748,110822,115434,11153
28971,116109,114130,11418
28523,137257,129701,13024
29859,120511,113341,11190
29342,114562,115740,11543
29854,111700,113214,12402
29290,114868,112131,11943
29017,116141,114319,12060
28868,112519,111254,11755
28930,114028,111738,11120
28794,111862,111747,13762
28943,115561,112670,13866
29219,113078,113906,11497
29065,114229,114719,15328
28526,113873,113116,12794
28835,116579,113664,10552
29616,112594,111361,11350
29006,111843,111780,10696
28639,115242,110028,11188
29007,110908,113711,11345
29256,114525,110762,11072
28962,114217,111975,11950
28540,112489,114641,11912
29013,114300,109938,13241
28812,114013,112915,11228
28925,108984,112735,11059
28667,116739,111848,13124
29012,113139,112565,11935
28621,112391,111155,13119
29556,112264,111575,11780
29088,114460,110902,10497
29241,115763,113811,10348
29102,112300,112717,15299
29573,112624,113025,12017
28664,135464,128299,10882
30179,119400,120720,11421
29734,226620,133727,11944
29797,143922,133494,15181
30258,121628,114474,11457
29015,114882,113017,12915
29097,115293,111926,14121
29085,116195,113627,12644
29032,112493,112847,16279
31320,118535,116054,11732
30309,112098,112083,11143
28773,110732,112912,11196
29380,116232,114542,11099
30003,112894,112655,11264
29590,115052,111751,11840
29292,114298,115796,10994
28814,114175,111330,12584
28987,157215,138577,11347
29303,117914,417958,20416
31315,138532,385008,17483
31055,132341,120127,11348
29809,118338,116151,12806
29505,113962,114407,12396
29093,114418,114137,12571
28607,112009,113855,11869
29145,113990,111490,10776
29129,116473,113817,10288
28489,111050,112827,13988
29183,114015,112339,11366
28938,114125,113742,11418
28288,111199,111504,15836
28440,115003,111609,11164
28928,166125,119161,12636
28795,114627,114884,13124
28554,114726,111457,10287
28218,115589,115540,11175
28953,146445,124368,11098
28958,116987,114012,11395
28716,116390,112105,11182
29077,114443,112716,10805
28729,114696,117178,11567
28831,113518,112423,11508
28673,116146,112937,12781
28600,116844,114233,11534
28517,112007,115547,11171
28523,116100,112664,11881
29575,110953,113510,12393
28820,115309,112207,12276
28821,115511,114407,10391
29238,114287,112248,11773
30400,111000,112799,13790
29240,117025,113621,11757
29460,111250,115587,14124
29217,115181,113104,11665
29529,117056,113974,10170
28273,113145,114271,12181
28765,116198,114889,10375
28935,113348,114542,13964
29125,116233,114256,11015
28829,112481,114357,11211
28957,123315,164780,12458
33829,127556,121420,11762
30825,121031,114641,11405
29228,117236,114386,13502
29152,111227,113664,13883
29730,113804,111790,12969
29068,116229,119838,12663
29187,113788,113782,15350
29904,115177,113195,12199
28573,114247,113275,12324
29103,112733,112567,39295
30092,132868,117772,10656
29030,118108,118529,13923
30360,115774,113492,13998
29346,113077,113332,10755
28544,116315,112529,12584
29323,114915,110316,10707
28722,116009,114057,13525
29140,114541,353902,15390
29846,120604,117555,11428
29067,113515,114636,12139
29574,117097,111697,11430
28280,118597,113397,11072
29042,118423,112848,11160
29399,113772,177339,13016
33310,129948,121617,11322
29584,116836,111738,11559
28170,111232,111347,11332
28264,115492,110825,10906
28753,110185,112839,12428
33388,112792,112537,12249
28293,116734,113686,12276
29357,111788,112944,11911
28952,110633,111787,10596
28475,117746,113676,10097
28381,112825,111941,14374
29282,117817,112510,11199
28703,116863,113303,11026
28719,116082,112025,11101
29269,112709,112045,11004
29164,115779,113255,11276
28638,115137,112453,11575
29007,116256,113257,14610
28406,111544,159000,11548
29905,126730,123277,11604
30279,116547,115133,15039
28977,113113,113065,10601
28891,116504,114481,11457
29106,115687,112161,11959
28685,116216,112458,11360
28625,110205,110738,11072
28503,111954,110941,11822
28984,115517,113037,11087
30046,116467,112908,11270
29116,112985,112844,11123
28548,111837,113491,11526
28270,115821,114844,11045
28328,112093,112213,11669
29183,113365,114319,12568
28614,113932,114986,11875
28851,117074,112376,12544
28959,112963,111703,11533
28688,115310,113980,10881
29501,111699,112027,14498
30518,116171,112782,11033
28785,112745,112915,11060
30062,112748,111324,11418
28624,116018,113258,11336
29226,113648,110709,11347
28761,116665,113522,15232
29075,112942,112131,11167
30023,113178,111108,11605
28721,112432,111672,13317
29081,115656,112700,12615
28558,116140,113353,13179
29005,117415,110832,10589
28415,117659,120764,12261
29017,113545,115069,11278
29191,118016,157892,11707
29412,130643,120769,11424
29347,112762,114309,11032
28791,109484,111870,11812
28910,112299,111645,11893
39324,115420,115918,11143
28822,113785,114865,12762
30682,116627,114672,11887
35859,112092,112278,11150
28682,115709,111662,11733
29204,117482,115357,11195
29467,110582,110943,12802
28824,116734,115905,10971
29350,113094,111953,10413
28996,111438,113424,11998
29048,113520,112358,13250
28518,116616,113021,13171
34025,112084,114511,11730
30855,113474,113096,13615
28665,112907,112914,11328
29326,109538,112193,12119
28943,111616,111861,11756
28625,113273,114200,15183
29833,114412,111761,11370
29105,115407,111831,13142
28612,111281,113382,12364
28509,113597,113078,12156
28413,113910,113564,10321
30089,119225,323813,23341
35042,110936,113862,11296
29210,118654,114137,13593
29621,113106,117370,12592
29186,112418,118679,12757
29083,118484,114014,10485
28853,116093,111660,11935
30083,114707,110524,10968
29052,115252,111986,10705
29003,112880,108545,13869
30669,114274,109996,11141
29112,113199,111910,11576
28831,111371,110244,11709
29141,114354,111411,12065
28596,110935,110435,10966
28716,114772,112834,12780
28515,113223,108314,13056
29166,114384,112262,12786
29298,115677,112713,10785
29417,111473,411058,18759
32544,146364,128347,11673
29880,115517,116129,11846
29632,113634,113058,13210
29119,114899,113109,10705
28821,112418,111462,11244
28867,115516,112515,12466
29526,113815,111151,12112
28536,114061,113287,11966
28638,113347,110317,11440
28521,114805,159660,12349
31107,118539,110917,13806
29781,116612,113282,12623
28826,112810,111700,10739
29763,114417,113741,14655
29044,116129,111990,15204
29224,114244,113914,11152
29937,118769,110931,11976
30132,119018,114380,11553
29577,112161,110231,11818
30358,110409,112421,11673
28967,123648,113203,15691
28742,113983,113935,16035
29400,115483,109844,11358
28909,112368,112371,12769
28863,117010,112142,10893
32603,113702,112255,10647
29092,112554,112872,12208
28965,115386,116319,12649
29868,116182,113956,11943
29532,114883,114098,11100
29186,116439,111860,11231
28859,112986,111292,11740
28914,112407,113270,14853
37544,116627,117276,11941
28887,114757,114044,10853
28866,114791,111497,11226
28753,113362,115404,13221
29522,110942,111415,13372
29094,118177,113786,12040
28426,111756,114180,11166
28533,111809,110972,11449
29136,112813,149094,11430
29323,115595,114822,11229
29066,128054,118495,12777
30955,115354,118964,11733
34897,113117,112439,17529
28604,113490,109834,12071
28949,115843,112574,12423
28769,115194,111998,11228
28319,115162,110120,11646
28465,113371,112636,12292
28695,114064,110149,11781
29447,114220,111411,12295
55540,114230,121488,12999
31282,121343,120027,11782
28667,111614,113388,14400
29156,115235,125604,14068
28910,137461,126185,16223
28855,112983,120351,13304
30028,123957,115321,12792
31745,113353,112529,11495
29596,110997,112952,11215
49077,115159,114791,14978
49055,228401,149785,14256
50545,126406,111943,10685
29542,115103,113968,13450
28929,113659,114907,12132
28934,113617,116606,12325
28540,113153,110875,11866
28950,126822,112297,11278
51118,110334,193242,12813
29073,227135,152951,12680
29691,118931,114395,10887
29123,117494,111410,14924
29200,112953,132520,11248
28462,112179,113086,12376
29803,114546,111800,12471
28810,111963,110402,25198
31157,119408,117337,12512
28919,115402,115131,11861
29376,113846,113937,11099
29373,117294,114844,11997
29728,115063,112785,12080
28849,112626,110853,14048
29203,114595,115231,11524
29070,114778,112807,11041
28817,116924,111524,11205
29667,112657,111658,10936
28842,113675,113627,11204
29057,110367,113141,11619
28658,113545,111563,11899
28891,114210,112982,12517
28863,111863,111419,11543
28713,113745,113604,11326
28982,114166,111824,11707
28307,115912,114156,12250
28933,111921,112065,11775
30462,117383,113789,11312
28204,112618,112823,11201
28762,110881,110891,11259
29340,113210,111065,11656
28907,111723,112692,11010
30121,131449,117639,14644
29695,116192,114997,13579
28755,113538,113732,15673
29651,116056,112480,11360
29029,115076,131250,12821
31403,130836,118357,11348
29678,115729,115817,13660
29212,117035,119318,13359
28729,112488,112335,13639
29464,115415,111966,13039
29134,115538,114755,11002
28836,113387,110228,10189
28848,114234,119888,10819
29672,115951,112584,11484
31645,116782,113099,10691
30060,112003,109946,11092
29156,115407,113151,11862
29673,114685,111404,12093
29393,111548,113965,15870
30669,110820,108743,11938
28392,112999,112317,11184
28703,114538,124065,11133
29809,114772,112282,12919
29029,114538,111935,11761
30090,114774,114977,12110
28565,126685,108877,11847
28478,114888,110224,11053
28843,115380,112213,13605
29248,112026,112103,11432
28650,111935,110700,11853
30253,114003,112057,11588
51674,113937,110271,14988
29006,114068,111907,13168
29078,114440,151576,13843
29676,133695,117332,13286
29337,113916,114896,12981
29519,118029,110474,12278
28678,112353,129328,10352
31110,111704,113754,15941
30671,115079,119029,10908
47436,110198,114032,11461
28655,134809,134357,11294
29109,114507,114841,11187
30451,124126,117564,12071
30473,113767,111795,12565
29468,119726,112072,13270
47270,115455,113674,15015
63871,113076,113724,13974
29216,124761,114233,12694
30652,113244,117583,15782
30185,141418,111590,11716
30637,112200,468567,22541
33989,154335,323961,19129
29799,119501,380370,19736
31098,131518,374683,12386
31824,130068,402500,12472
30102,146525,122717,13562
30527,120545,115862,12860
28758,115281,113531,11478
28899,112371,112295,11497
28768,117248,113743,12795
28937,113326,112279,12589
28835,116073,110530,13331
29195,111289,110250,12957
28692,114479,117540,13752
31073,113266,111021,11098
28934,114027,108925,13892
29252,112731,111173,10792
28659,166042,133864,12144
30841,128972,113045,11640
29836,117904,114524,11363
28824,113999,126393,15576
29264,117863,114368,11284
28846,114630,111111,13315
28696,119165,112761,13041
29369,112790,112399,12966
28465,118259,159179,12514
30085,132712,118487,10847
28402,116334,113022,15622
29455,111473,113363,11689
28401,118632,114194,11695
28475,111192,112201,11576
30066,112589,111649,11141
29522,115603,111358,12412
29794,114296,112889,13873
31344,114051,112213,12004
29712,113924,112133,10469
30086,111973,141458,14242
29577,120302,110940,12486
30689,135695,118123,12474
29987,122749,112512,11538
30101,115821,111312,11051
28971,111582,111527,13883
30382,117244,111770,11538
30102,114059,113383,10902
28170,115390,115378,11131
29646,111942,112202,11211
29344,113316,110681,15094
30257,114134,110550,11494
29393,113122,111109,13317
29428,114012,112096,12844
28829,112204,111331,10930
28236,116833,113192,12493
29635,165845,148180,11950
30667,123287,118202,11919
30165,114405,112693,12241
28811,116986,115911,35428
31724,117059,114277,11912
29987,119841,117847,11866
44202,131324,113235,12397
29162,125269,114023,12976
29931,112640,113201,15448
28881,109655,113887,13088
30635,114829,114255,12889
29358,114815,111831,11267
29828,115796,114608,12557
29761,111526,111458,12312
29759,111383,113582,11841
30849,111737,110679,12064
30848,153115,138242,13709
29444,111106,112588,11610
29612,117330,113045,12560
29515,116769,114213,12410
29406,112690,113363,12334
29332,119102,149966,12124
28553,111447,112374,14061
29881,114588,111235,11799
28590,114848,112321,12202
28800,113593,111047,11839
29067,114779,112029,11196
28889,113661,111187,12958
29044,116405,112385,13012
28116,113516,113590,12826
29053,116433,112272,11252
29221,110779,111883,20189
29486,115382,112173,10696
29398,118145,117318,13303
29607,113072,111872,12026
29918,129952,113599,12930
29517,116389,112712,12169
28833,114280,113315,13431
29782,120020,114101,11431
29054,115320,113033,11184
30226,118485,112370,11245
37675,148507,134722,12136
30696,118524,112979,15082
30042,116199,117382,11243
40430,114930,114109,12367
29813,115385,112563,13173
29015,118325,111793,12739
29547,176448,115891,10688
29748,114156,162845,11862
29625,156755,122327,11252
28654,113056,113668,11615
30895,119816,121908,11338
31225,117290,125825,14317
30175,116526,130804,13957
41505,118173,114417,11347
28953,112759,110542,11979
30105,117601,123107,12744
29088,115673,116820,12999
29519,116835,193104,13438
29772,149064,133468,12312
29400,114756,136573,12676
28888,130645,125135,11507
29035,115389,111462,14462
28599,113542,129541,28274
30017,129645,112289,11890
29269,116191,123925,11992
31170,117609,192192,15028
59934,159104,141534,15825
31201,117752,117048,11958
31524,120331,127381,13445
30899,114031,112083,13658
29951,131468,127857,12887
29441,119460,114576,10871
28640,112968,114157,12059
29112,128564,114376,11655
29882,111856,114984,10980
29546,116817,114511,11593
29550,116865,113620,11666
29589,114227,113387,11103
29513,116556,114297,11270
28998,113402,111833,13093
28659,161267,124623,11356
30266,116714,113742,11506
30559,114315,115352,10466
29269,116733,123326,10299
30228,114161,112864,12393
29292,116460,128695,12030
29930,112417,113473,12037
29439,116252,113183,11964
30060,114838,113205,13844
29042,111279,111306,11175
55608,115362,114346,12097
30949,114721,112044,11067
30020,114783,112548,10705
29041,115309,113683,15322
30128,116890,111769,16815
37492,116684,111834,12956
30201,119083,111293,13144
29251,114500,111138,12755
29229,113340,115111,12813
29046,116468,127930,12098
29642,113278,113309,10875
30066,114999,112490,11184
29319,114558,111321,10818
29552,116236,114614,12118
29989,115182,116933,11205
28532,117052,115087,11322
28710,112056,113566,10846
29466,114804,112594,11353
28475,113715,113859,13256
28634,115642,112523,10838
29125,113353,112619,10992
28808,115101,171400,11458
29964,135050,119474,12291
30233,111859,113062,12258
29227,118388,180763,13725
30145,121880,115038,13888
29551,113784,116787,11178
29053,116306,111879,11605
29795,113993,115531,11602
29115,117496,113098,11165
29123,113547,113079,11207
29175,114972,111658,11554
28658,114730,112169,11317
29296,111116,110775,12027
29864,112481,110654,10917
28930,117665,115714,13230
29370,111233,114635,20957
30617,124464,116519,11438
29456,117781,117820,10630
29292,116975,113428,13039
28648,116542,152044,12590
29642,117735,112994,13151
28768,126306,129634,11886
31238,118577,119532,13677
29207,115471,113607,11185
28781,113381,115017,11520
29799,118348,113838,11274
28696,118164,111409,11198
28396,115634,114750,15547
29984,112919,113396,12570
29779,115488,112002,13398
28446,114441,112620,12979
29643,118599,112704,10378
28602,112405,112723,11068
29268,114739,113054,10982
29353,114951,114429,11338
29264,112671,113623,11403
28908,113557,112640,10986
29040,109546,111870,11948
29383,115860,113367,13052
29573,112059,114295,11885
28976,118135,116153,11325
30859,115063,526616,19212
33734,145191,394619,14608
32066,135867,129577,11647
30604,116745,116851,12888
29445,120119,114785,12294
28706,112494,112357,12827
29076,115236,120264,12456
29361,112252,115511,14022
29350,125267,113316,11838
28592,115074,110883,11074
28533,117992,115302,11054
28760,111858,110394,11430
29600,115652,111036,11266
30222,113710,113423,10871
28703,112433,110251,11060
29406,117632,113938,11977
28036,111973,112992,11498
29040,114505,111352,11917
28879,115797,112829,12925
28767,112324,114640,12049
29669,114750,115527,11016
37995,111166,112162,11761
28955,114911,126869,12340
29397,126123,113728,13031
29209,129955,126285,12479
28820,117031,112583,12080
30679,117452,122973,12947
29356,115017,113767,13984
31681,114857,113886,11298
30353,113110,113926,10751
29268,119486,114064,11875
28577,114020,113563,11613
28710,128116,113183,11362
28756,112319,112581,11389
28688,117543,123243,11507
43654,112147,113555,11207
30110,114549,114075,10911
28319,203260,162762,12278
29600,119913,118696,12451
29597,118302,112728,11583
29086,116735,111304,12104
42023,124521,115080,12245
29699,116962,125190,12687
28985,111212,113752,11707
28484,118733,113603,12560
28427,114696,116968,12090
31302,118175,131643,19767
28353,131983,114189,12390
29217,116754,116049,11394
28850,116304,130783,12042
29619,114018,117891,10879
29790,117977,114810,15330
29338,115302,114022,11850
29303,116159,111032,12886
28846,114656,112566,12591
29664,116010,113318,13431
30167,114969,112524,10586
48644,118963,112511,11379
28455,116273,113185,11153
28807,114332,112031,12154
28735,118397,128856,11620
28792,111744,111818,10913
30879,113516,131468,12625
31360,118355,115468,12353
29410,112377,113004,11671
29164,116918,112564,11351
44027,112140,114445,11108
29616,114611,111431,12744
29358,128928,127086,11901
43976,111605,112565,12241
34051,131519,117767,12167
30288,112565,113949,11771
29390,116010,115070,10818
39172,114596,148443,19236
32958,179326,177579,11942
38282,135851,140976,10957
29619,125635,113222,11252
28929,117472,115219,11278
29188,116100,115092,11373
30637,119175,141920,11802
29373,117582,116200,15027
30095,116383,110994,11758
29006,117226,115212,10682
29892,138508,114639,12527
29087,120287,171430,12532
30393,136656,112078,13262
28855,118888,113592,11366
29789,112597,114634,10573
29608,118938,113355,11254
47426,115729,114695,12009
29295,115184,113249,10799
28250,121598,114680,10944
28907,114868,113298,12199
30126,113662,114057,10820
28724,114837,174761,11249
30244,127682,115356,10500
29112,118914,115234,12534
28849,113696,115023,12477
30317,115877,112691,12286
29454,111989,113054,12781
29287,120364,116024,12318
28670,114457,112017,11336
29767,112074,121254,14643
29132,117522,113193,11255
28629,113836,114152,10991
28203,117816,112464,11706
30020,111955,112546,11348
30186,115090,111260,12623
29517,116605,115317,10910
29062,117851,113832,11166
28715,111546,113584,11092
29852,112317,110961,11745
28564,117885,181123,13011
30441,126751,117099,11000
30421,114720,111963,11516
28595,116581,112851,10746
30399,114381,111153,12601
29667,115437,111255,11822
28687,114835,113538,13235
29702,111929,108824,12601
28299,115319,113247,11929
28467,113882,112797,13943
28650,114991,117027,11449
27930,113761,112687,11991
29222,115550,111693,11367
28403,116625,111873,15277
29083,113753,113645,13372
29066,113528,111510,13593
28486,114448,111440,12766
28479,110544,111399,10359
29424,115333,113056,11187
28396,110839,109920,11061
29605,116495,114780,11309
28914,109350,113726,25450
29414,119354,113965,10845
30088,115656,308951,13913
34938,158857,126145,12871
29476,119331,118026,11044
30051,115989,114139,12253
30049,117887,114195,10255
29237,120462,115323,12735
31432,113596,113542,12392
30040,113841,121924,16733
30288,124716,113786,11770
29380,111693,113722,11491
28995,116400,119453,14937
29573,115457,113645,11422
51949,118595,114012,11031
64785,118901,145451,15025
31424,142072,118192,15761
30161,120404,114292,12933
29790,115548,115034,11479
30210,116112,124388,11840
28671,114699,112937,11472
29380,115456,111844,11173
28449,116858,112872,11530
29221,113628,110951,12929
28774,113999,112501,10954
29098,113431,115521,12610
29359,114101,111454,12394
30100,115305,114590,12627
28688,112429,111247,12443
28481,117579,114346,12948
28824,126545,110129,11814
29731,117910,112595,11378
28317,190512,120122,21195
31562,120476,116306,11338
29377,118970,113175,11881
30071,125891,113439,11744
29806,118094,111987,15281
30077,132167,116617,11803
29099,118892,131512,12853
29295,113426,112181,13246
29947,116512,113862,12261
31007,115192,113654,10734
28764,115970,122852,11661
29675,114377,115567,11123
29369,117416,112485,11069
30035,116568,118554,11647
30154,173332,157988,16321
48438,173509,179070,13230
36124,177988,153225,15082
33914,127655,116938,12819
29462,112381,113529,11470
30773,190326,119199,13433
29325,116260,142761,11293
30061,129603,121794,12048
28830,115454,113113,12780
29270,120146,112979,12175
29461,113558,115298,12628
29853,119350,116555,12500
29553,112053,173829,11654
30875,134469,117491,12467
29311,143354,114743,14911
29342,115492,115591,11806
29433,116815,114845,11497
30106,113812,115803,11633
28871,118503,113796,18679
29766,115031,114500,10924
29778,112682,111119,15281
30540,116734,112877,11136
29736,118626,114801,13575
29211,117869,113400,12948
28734,116892,112834,11419
29028,117447,115943,12659
28830,118425,113676,10768
28819,114074,112467,11964
28472,115444,115062,11002
29049,116384,113401,11348
27925,115536,111706,11651
30004,114872,113264,11045
30044,118179,114177,11070
29168,112740,116016,11832
30179,114745,111783,10935
30038,118162,115115,12743
29583,119115,112580,12043
29118,116297,115753,10506
29101,118382,114345,11344
28714,114002,113517,13145
29371,115145,112762,12124
28791,113563,176718,13104
29733,125732,116634,11715
29730,123288,113982,11162
28883,113934,114010,11505
29125,117614,115279,14051
29590,113668,115053,11619
28820,118728,114439,11854
28970,119799,114183,11010
29219,114398,116683,11003
30277,124206,141391,33228
30760,118840,169692,13606
30184,132450,119317,13179
29071,150928,117794,12551
29923,118432,114801,11113
29825,127537,114002,11387
29495,112678,112737,11670
28866,112952,113518,11569
29015,115208,114282,11274
29511,116537,122550,11798
29623,115064,113140,12244
29546,117888,114968,11073
29113,116882,112438,11363
30157,115178,111194,12464
29090,113544,112562,10969
30796,118657,114312,11214
27803,112430,113912,10359
29644,116392,111564,13167
29535,125170,111358,12910
29554,114954,109942,12326
28326,113481,110822,11111
29419,111102,111386,13789
29770,114713,111702,10819
29054,115373,114283,11825
29838,114018,112681,11767
29740,120811,113777,11397
28707,118040,112389,15537
29654,112922,111416,11011
32011,131967,117609,13108
30228,116938,113663,11117
28685,114843,111913,10613
30486,115313,112680,11398
29891,112486,116568,11321
30023,115859,113371,10600
29047,116299,114429,11776
29314,117636,111849,11041
29679,115953,112029,11657
30109,115657,113026,12664
30217,117026,113436,11318
28491,112364,114065,13135
29309,117693,114615,11900
29625,116402,111895,11368
29232,114984,113047,12597
29385,115253,113037,12481
28841,113472,113381,12249
28816,116535,115122,11428
29909,114545,112250,12222
28923,117634,115972,13874
28477,120818,114355,12426
28626,113055,113172,11344
29259,112619,113955,12274
28870,116528,113035,12400
28983,116165,113753,11666
29539,113530,113348,12748
29249,116316,112873,11333
28876,112719,112206,12581
30247,116732,116697,13045
29943,114340,112440,15258
29569,115807,112512,11379
29388,114030,117586,12710
29975,114352,112207,10518
29818,115323,113999,10685
31090,115142,111883,11422
28755,116818,113053,11123
29259,110243,170774,11682
29377,138484,116339,11556
29654,134479,127440,11414
28790,114772,113247,10831
29258,113173,112305,12708
28779,110997,115722,11742
28950,117072,113322,11380
29347,114552,114796,11408
29537,116617,113047,12950
29547,115961,117765,11531
29867,114678,111737,10486
29593,116462,112406,13182
30696,117085,113715,13060
50525,116483,113736,11010
29162,114669,121485,12801
42745,115296,112521,13961
49545,121198,134968,182105
100186,440959,180852,16223
39475,139331,135150,13268
38039,131640,124480,14331
33066,128060,125876,12841
31904,121343,119760,13358
31210,121082,119782,13467
38501,118636,193978,11758
32319,122205,127595,37954
29922,121782,121917,12026
29729,120859,117027,13333
64998,120742,119236,11752
31459,119823,123206,10929
30118,118471,123013,11789
30095,137489,121821,11409
30561,123458,115944,12268
41492,121243,215839,12943
32887,191470,123805,11761
37403,126423,151025,13125
54663,122692,117782,12438
29729,139188,115891,13120
30324,117178,118258,11713
30314,118940,117403,11674
29012,114611,113350,14446
29962,114331,114347,11885
29181,116809,116312,12254
29670,116374,115774,13030
30871,122426,115506,13082
29308,117991,120121,11275
46389,116031,125733,12182
28874,118816,120880,14509
29638,118520,116767,12397
29442,117738,113541,11639
29407,119003,117292,11385
30664,116082,114290,13158
29651,114393,115633,12719
30172,119320,112856,11311
28611,117137,115660,12095
29739,113329,114657,15515
28796,118484,116740,13699
29184,117435,120773,13424
32507,115737,115462,13199
29005,114009,115571,11081
29435,118820,113103,11842
29937,119373,116100,12167
28874,115891,115332,12031
29363,118094,113548,12715
30361,117872,114452,11917
34537,119187,164346,14064
30420,118014,117313,12476
29446,119537,116262,12918
28941,116310,128629,11825
30634,118859,115894,12038
30413,114433,117481,10615
29132,120361,119786,11421
29146,117085,114246,13837
32692,113693,116761,12714
29788,118573,115053,12653
29068,113852,114404,11681
29244,116733,114155,12212
28875,117142,116227,11953
33302,113047,111018,12013
28381,117895,112319,14391
28871,112957,110651,12656
43404,112962,113075,12104
29455,110778,110888,12372
28287,117295,112284,11194
28637,110211,115542,11255
28688,124385,112283,11840
39772,111173,112181,10853
42001,116570,112346,12128
35479,114072,134538,12332
29833,113463,127694,11809
28812,112071,111833,11866
28679,111368,109207,12466
28675,113122,111662,11010
30433,111039,113044,11059
28562,110144,109638,11100
28059,112579,110178,11019
29554,114335,111464,21232
28674,114289,114024,12744
28728,112166,111349,10746
28020,114113,110354,11849
27773,113794,173329,13132
30426,121741,115182,11931
28376,116113,114321,11023
29428,112702,111862,13713
28862,116202,111214,11900
28153,114198,112157,12014
28404,113465,110627,11705
29566,110602,111068,10987
28606,115596,111865,11263
28622,112937,149292,11925
29136,113234,114249,11278
28939,116770,112964,11394
28644,111834,109371,10745
28350,112982,112323,11958
29032,112323,111206,12119
28598,111492,108522,11520
29064,112814,111538,11256
28476,112943,111082,10272
28329,109838,112471,11219
28570,113411,109848,12981
28324,113170,111629,12353
28337,110119,111760,11622
28115,119110,171539,11796
30939,139569,118352,11601
29468,115423,112451,11897
28532,115291,112487,14539
28948,114817,111350,11926
28479,114667,111927,11295
28828,112896,110320,16697
30131,113787,112386,11985
28909,116313,114194,11269
28308,109362,111243,11482
28663,112070,112607,11480
28541,115020,112099,16445
29881,114458,112537,12614
28185,112853,111652,13133
28556,112219,111195,12848
28931,113819,111208,10835
28968,112792,109883,15310
28812,115006,111132,11160
28841,110547,110838,11296
29038,117416,129680,11045
28425,111520,110458,11018
38011,113968,111214,12604
41774,111986,110066,11135
29049,114802,111913,12075
29560,113549,110473,11623
28815,116005,112358,10912
29096,112469,111157,11031
28915,111477,109341,12333
29514,118339,119213,11785
28439,112209,112455,12401
29395,116772,112224,11515
28258,168454,124886,11291
29194,121654,112969,13858
28970,126366,113165,11301
49805,116571,119005,11389
28727,115599,110629,12080
28822,115605,112136,11484
28190,112143,113436,11965
28844,115655,112836,16573
28356,115442,113228,11190
29302,119335,114080,11467
33220,115057,113754,11241
28664,112688,110482,11705
28163,113777,110094,12098
28750,109320,111205,11386
28609,113616,112679,11830
28348,110521,111336,10833
28493,186132,116624,11731
29586,117560,115894,12756
28673,115795,111251,11916
28608,115077,113638,12248
28353,109907,112753,11909
28447,110588,109111,11973
28004,112192,111771,11909
29180,112526,110800,13588
28487,111639,112764,11847
28616,110077,110019,12353
28658,112544,110519,11813
28140,108964,110940,11557
29479,114349,112884,11106
28706,110533,109587,11865
28213,115770,113503,12785
28516,110250,111660,11511
29990,110994,109273,11819
28577,115653,114181,11828
28610,112183,112610,11282
28450,113398,112618,11223
28009,110493,110123,10231
28963,111734,110115,11865
28738,113930,112589,12334
29637,110991,111341,20117
30329,114401,113701,12473
28626,110819,113251,12237
28376,113777,111110,11615
28074,111355,114400,12333
28444,116750,113153,13893
28662,136914,113485,11319
29023,114097,110533,11803
28470,111892,115386,11270
28724,114879,110887,12329
28402,109596,110942,10840
28161,110834,108908,11104
28748,115999,112943,12307
28439,112055,111313,12031
28334,112035,110458,11776
28652,111850,113315,11267
28206,114725,113019,11127
28296,112384,111849,11148
28929,111342,111785,10420
28489,113238,111147,11171
28434,109221,108451,12654
28248,113244,112101,12351
28710,114475,111074,12327
28097,112761,110537,12176
27937,112025,111960,11119
28473,114364,109898,13571
29080,114397,112661,11186
28223,108096,112372,11108
28429,113761,111886,11979
28120,110638,113433,15110
29084,112371,109921,13298
27989,117017,113523,12678
28595,110701,115399,13203
29147,114143,112282,12971
28369,114570,111569,10640
28401,145895,132174,11315
28534,116687,112337,11700
28741,113365,111239,11209
30207,115277,113330,11142
28682,112743,109453,11622
28425,117841,112453,12679
28529,113166,109711,10953
28277,112332,111066,10823
27859,109551,109848,11271
28855,112673,112594,10644
28109,109929,113060,12296
28583,117733,112724,12491
28597,111349,110667,11459
27736,110329,110195,11592
29235,112184,112652,11230
28685,110910,112776,13937
28508,116452,113400,11380
27942,112046,114238,11849
28465,111974,110128,11349
27901,111501,111008,11401
28603,111654,110715,11206
28849,113538,112171,12135
28475,110186,110071,11836
29007,114993,117391,11307
27994,113088,111827,12689
27915,114614,112394,10943
27639,110303,111242,11378
28713,111470,110416,10474
28399,112683,111736,12547
28888,112110,115729,12101
28780,113417,109262,12942
28164,111234,110693,11991
28094,112110,109854,11064
28303,114080,110284,11229
29028,111252,112251,13612
28650,111741,109491,10721
27916,113180,110452,12349
28450,111010,111131,15208
28940,116659,112719,12551
28126,111090,109833,12562
28597,112829,110204,12871
28436,112847,111788,12378
28636,112164,110456,10595
27919,110462,109923,11454
29160,114739,112170,11403
28518,111903,111112,11307
28338,116575,113042,11721
28310,113040,112578,11408
28295,113746,111156,11573
28007,111876,112410,11918
29281,115674,113092,11574
28364,111405,112558,11798
28041,113751,110626,13025
